trace_file,trace_action_idx,action_id,action_type,element_xpath,element_label,element_type,element_placeholder,element_role,element_tag,element_text,element_value
601 @ 2023-12-30-22-56-49.json,1,1,mouseup,/html/body[1]/nav[2]/div/div[1]/ul[1]/li[1]/a,,,,,a,Forums,
601 @ 2023-12-30-22-56-49.json,3,3,mouseup,/html/body[1]/div[2]/main[1]/nav[1]/ul[1]/li[3]/a,,,,,a,Alphabetical,
601 @ 2023-12-30-22-56-49.json,5,5,mouseup,/html/body[1]/div[2]/main[1]/div[1]/div[13]/ul[1]/li[8]/a,,,,,a,nyc,
601 @ 2023-12-30-22-56-49.json,7,7,mouseup,//*[@id='submission_title'],,,,,textarea,,
601 @ 2023-12-30-22-56-49.json,9,9,keystroke,//*[@id='submission_title'],,,,,textarea,,
601 @ 2023-12-30-22-56-49.json,11,11,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[7]/button,,,,,button,Create submission,
601 @ 2024-01-01-18-16-41.json,1,1,mouseup,/html/body[1]/nav[2]/div/ul[1]/li[2]/a/span[2],,,,,span,Submit,
601 @ 2024-01-01-18-16-41.json,3,3,mouseup,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-01-18-16-41.json,5,5,keystroke,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-01-18-16-41.json,7,7,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[5]/div/span[1]/span[1]/span[1]/span/span[2]/b,,,,presentation,b,,
601 @ 2024-01-01-18-16-41.json,9,9,scroll,,,,,,,,
601 @ 2024-01-01-18-16-41.json,11,11,mouseup,/span/span/span[2]/ul/li[11]/span/span[1],,,,,span,AskReddit,
601 @ 2024-01-01-18-16-41.json,13,13,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[7]/button,,,,,button,Create submission,
601 @ 2024-01-03-20-17-47.json,1,1,mouseup,/html/body[1]/nav[2]/div/div[1]/ul[1]/li[1]/a,,,,,a,Forums,
601 @ 2024-01-03-20-17-47.json,3,3,mouseup,/html/body[1]/div[2]/main[1]/nav[1]/ul[1]/li[3]/a,,,,,a,Alphabetical,
601 @ 2024-01-03-20-17-47.json,5,5,mouseup,/html/body[1]/div[2]/main[1]/div[1]/div[14]/ul[1]/li[8]/a,,,,,a,nyc,
601 @ 2024-01-03-20-17-47.json,7,7,mouseup,/html/body[1]/nav[2]/div/ul[1]/li[2]/a/span[2],,,,,span,Submit,
601 @ 2024-01-03-20-17-47.json,9,9,mouseup,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-03-20-17-47.json,11,11,keystroke,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-03-20-17-47.json,13,13,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[7]/button,,,,,button,Create submission,
601 @ 2024-01-03-20-17-47.json,15,15,mouseup,//*[@id='reply_to_submission_26_comment'],Comment,,,,textarea,,
601 @ 2024-01-03-20-17-47.json,17,17,keystroke,//*[@id='reply_to_submission_26_comment'],Comment,,,,textarea,,
601 @ 2024-01-03-20-17-47.json,19,19,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[1]/div[1]/div[1]/div[1]/div[1]/p,,,,,p,is car necessary in nyc,
601 @ 2024-01-03-20-17-47.json,21,21,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[3]/button,,,,,button,Post,
601 @ 2024-01-06-20-02-44.json,1,1,mouseup,/html/body[1]/nav[2]/div/div[1]/ul[1]/li[1]/a,,,,,a,Forums,
601 @ 2024-01-06-20-02-44.json,3,3,mouseup,/html/body[1]/div[2]/main[1]/nav[1]/ul[1]/li[3]/a,,,,,a,Alphabetical,
601 @ 2024-01-06-20-02-44.json,5,5,scroll,,,,,,,,
601 @ 2024-01-06-20-02-44.json,7,7,mouseup,/html/body[1]/div[2]/main[1]/div[1]/div[13]/ul[1]/li[8]/a,,,,,a,nyc,
601 @ 2024-01-06-20-02-44.json,9,9,mouseup,/html/body[1]/div[2]/main[1]/div[1]/div[13]/ul[1]/li[8]/a,,,,,a,nyc,
601 @ 2024-01-06-20-02-44.json,11,11,mouseup,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-06-20-02-44.json,13,13,keystroke,/html/body[1],,,,,body,"Jump to main content\nJump to sidebar\nPostmill\nForums\nWiki\n Submit\n MarvelsGrantMan136 \n/f/consoles\nwhat is the reccommended console to buy these days?\n\nSubmitted by MarvelsGrantMan136 0 seconds ago in consoles\n\nNo comments\nEdit\nDelete\n#}\n1\nComments\nMarkdown allowed. Formatting help \nPost\n（　ﾟДﾟ）\nThere's nothing here…\n\n1 point (+1, −0)\n\nShort URL:\n\nhttp://ec2-13-59-140-179.us-east-2.compute.amazonaws.com:9999/10\n\nconsoles\nUnsubscribe\n1\n\nt5_2qxn6\n\nCreated 1 year ago\n Subscribe via RSS\nHide this forum\nToolbox\nBans\nModeration log\n\nRunning Postmill",
601 @ 2024-01-06-20-02-44.json,15,15,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[7]/button,,,,,button,Create submission,
601 @ 2024-01-08-00-09-11.json,1,1,mouseup,/html/body[1]/nav[2]/div/div[1]/ul[1]/li[1]/a,,,,,a,Forums,
601 @ 2024-01-08-00-09-11.json,3,3,mouseup,/html/body[1]/div[2]/main[1]/nav[1]/ul[1]/li[3]/a,,,,,a,Alphabetical,
601 @ 2024-01-08-00-09-11.json,5,5,scroll,,,,,,,,
601 @ 2024-01-08-00-09-11.json,7,7,mouseup,/html/body[1]/div[2]/main[1]/div[1]/div[14]/ul[1]/li[8]/a,,,,,a,nyc,
601 @ 2024-01-08-00-09-11.json,9,9,mouseup,/html/body[1]/nav[2]/div/ul[1]/li[2]/a/span[2],,,,,span,Submit,
601 @ 2024-01-08-00-09-11.json,11,11,mouseup,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-08-00-09-11.json,13,13,keystroke,//*[@id='submission_title'],,,,,textarea,,
601 @ 2024-01-08-00-09-11.json,15,15,mouseup,/html/body[1]/div[2]/main[1]/form[1]/div[7]/button,,,,,button,Create submission,
